Date,Country,Month,Year,Temp
1925-12-01,Qatar,12,1925,19.493
1925-12-01,Romania,12,1925,-3.823
1925-12-01,Saudi Arabia,12,1925,17.125
1925-12-01,Singapore,12,1925,25.423
1925-12-01,Slovakia,12,1925,-3.21
1925-12-01,South Africa,12,1925,22.216
1925-12-01,South Korea,12,1925,0.2679999999999999
1925-12-01,Spain,12,1925,7.507999999999999
1925-12-01,Switzerland,12,1925,-1.7040000000000002
1925-12-01,Syria,12,1925,10.103000000000002
1925-12-01,Turkey,12,1925,4.479
1925-12-01,Turkmenistan,12,1925,6.317
1925-12-01,Ukraine,12,1925,-3.471
1925-12-01,United Arab Emirates,12,1925,19.96
1925-12-01,United Kingdom,12,1925,2.9330000000000007
1925-12-01,Venezuela,12,1925,24.801
1925-12-01,Vietnam,12,1925,19.365
1926-01-01,Argentina,1,1926,21.756
1926-01-01,Austria,1,1926,-3.899
1926-01-01,Bahrain,1,1926,16.28
1926-01-01,Belarus,1,1926,-7.335
1926-01-01,Belgium,1,1926,2.227
1926-01-01,Bulgaria,1,1926,0.179
1926-01-01,Czech Republic,1,1926,-2.37
1926-01-01,France,1,1926,7.13
1926-01-01,Hong Kong,1,1926,16.184
1926-01-01,Hungary,1,1926,-1.077
1926-01-01,Iceland,1,1926,-1.6649999999999998
1926-01-01,India,1,1926,17.236
1926-01-01,Ireland,1,1926,6.2200000000000015
1926-01-01,Italy,1,1926,4.1160000000000005
1926-01-01,Japan,1,1926,0.215
1926-01-01,Kuwait,1,1926,13.696
1926-01-01,Latvia,1,1926,-8.432
1926-01-01,Macedonia,1,1926,-0.018
1926-01-01,Philippines,1,1926,24.482000000000006
1926-01-01,Poland,1,1926,-3.475
1926-01-01,Portugal,1,1926,9.284
1926-01-01,Qatar,1,1926,17.614
1926-01-01,Romania,1,1926,-2.3870000000000005
1926-01-01,Saudi Arabia,1,1926,15.671
1926-01-01,Singapore,1,1926,25.374
1926-01-01,Slovakia,1,1926,-2.638
1926-01-01,South Africa,1,1926,24.091
1926-01-01,South Korea,1,1926,-2.3040000000000003
1926-01-01,Spain,1,1926,7.154
1926-01-01,Switzerland,1,1926,-2.01
1926-01-01,Syria,1,1926,7.327000000000001
1926-01-01,Turkey,1,1926,1.6509999999999998
1926-01-01,Turkmenistan,1,1926,1.7859999999999998
1926-01-01,Ukraine,1,1926,-4.917000000000002
1926-01-01,United Arab Emirates,1,1926,18.973
1926-01-01,United Kingdom,1,1926,4.696000000000001
1926-01-01,Venezuela,1,1926,24.633000000000003
1926-01-01,Vietnam,1,1926,19.139
1926-02-01,Argentina,2,1926,21.428
1926-02-01,Austria,2,1926,1.9450000000000005
1926-02-01,Bahrain,2,1926,17.747
1926-02-01,Belarus,2,1926,-5.088
1926-02-01,Belgium,2,1926,6.82
1926-02-01,Bulgaria,2,1926,3.043
1926-02-01,Czech Republic,2,1926,2.6380000000000003
1926-02-01,France,2,1926,10.625
1926-02-01,Hong Kong,2,1926,15.825
1926-02-01,Hungary,2,1926,3.987
1926-02-01,Iceland,2,1926,-0.3449999999999997
1926-02-01,India,2,1926,20.375
1926-02-01,Ireland,2,1926,7.497000000000001
1926-02-01,Italy,2,1926,8.068
1926-02-01,Japan,2,1926,1.592
1926-02-01,Kuwait,2,1926,15.254
1926-02-01,Latvia,2,1926,-5.454
1926-02-01,Macedonia,2,1926,4.053
1926-02-01,Philippines,2,1926,25.325
1926-02-01,Poland,2,1926,0.1260000000000003
1926-02-01,Portugal,2,1926,12.008
1926-02-01,Qatar,2,1926,19.17
1926-02-01,Romania,2,1926,1.072
1926-02-01,Saudi Arabia,2,1926,17.875999999999998
1926-02-01,Singapore,2,1926,26.367
1926-02-01,Slovakia,2,1926,1.7919999999999998
1926-02-01,South Africa,2,1926,23.255
1926-02-01,South Korea,2,1926,-0.5879999999999999
1926-02-01,Spain,2,1926,10.263
1926-02-01,Switzerland,2,1926,3.097
1926-02-01,Syria,2,1926,8.773000000000001
1926-02-01,Turkey,2,1926,2.693
1926-02-01,Turkmenistan,2,1926,2.845
1926-02-01,Ukraine,2,1926,-4.2570000000000014
1926-02-01,United Arab Emirates,2,1926,21.372
1926-02-01,United Kingdom,2,1926,6.37
1926-02-01,Venezuela,2,1926,25.584
1926-02-01,Vietnam,2,1926,19.825
1926-03-01,Argentina,3,1926,19.524
1926-03-01,Austria,3,1926,1.852
1926-03-01,Bahrain,3,1926,20.87
1926-03-01,Belarus,3,1926,-2.7310000000000003
1926-03-01,Belgium,3,1926,6.162999999999999
1926-03-01,Bulgaria,3,1926,3.881
1926-03-01,Czech Republic,3,1926,2.9360000000000004
1926-03-01,France,3,1926,10.299
1926-03-01,Hong Kong,3,1926,18.269
1926-03-01,Hungary,3,1926,4.235
1926-03-01,Iceland,3,1926,-2.684
1926-03-01,India,3,1926,23.152
1926-03-01,Ireland,3,1926,7.112
1926-03-01,Italy,3,1926,8.306000000000001
1926-03-01,Japan,3,1926,3.742
1926-03-01,Kuwait,3,1926,19.296
1926-03-01,Latvia,3,1926,-2.205
1926-03-01,Macedonia,3,1926,4.787
1926-03-01,Philippines,3,1926,25.853
1926-03-01,Poland,3,1926,1.746
1926-03-01,Portugal,3,1926,12.316
1926-03-01,Qatar,3,1926,21.958
1926-03-01,Romania,3,1926,2.031
1926-03-01,Saudi Arabia,3,1926,21.392
1926-03-01,Singapore,3,1926,26.72
1926-03-01,Slovakia,3,1926,1.982
1926-03-01,South Africa,3,1926,20.81
1926-03-01,South Korea,3,1926,4.521
1926-03-01,Spain,3,1926,10.614
1926-03-01,Switzerland,3,1926,3.233
1926-03-01,Syria,3,1926,11.949000000000002
1926-03-01,Turkey,3,1926,5.347
1926-03-01,Turkmenistan,3,1926,8.815
1926-03-01,Ukraine,3,1926,-1.1
1926-03-01,United Arab Emirates,3,1926,24.252
1926-03-01,United Kingdom,3,1926,6.082000000000001
1926-03-01,Venezuela,3,1926,26.149
1926-03-01,Vietnam,3,1926,21.931
1926-04-01,Argentina,4,1926,13.995
1926-04-01,Austria,4,1926,7.537999999999999
1926-04-01,Bahrain,4,1926,23.826
1926-04-01,Belarus,4,1926,6.3660000000000005
1926-04-01,Belgium,4,1926,10.303999999999998
1926-04-01,Bulgaria,4,1926,11.369000000000002
1926-04-01,Czech Republic,4,1926,9.206
1926-04-01,France,4,1926,12.630999999999998
1926-04-01,Hong Kong,4,1926,21.329
1926-04-01,Hungary,4,1926,11.614999999999998
1926-04-01,Iceland,4,1926,2.893
1926-04-01,India,4,1926,25.739
1926-04-01,Ireland,4,1926,9.189
1926-04-01,Italy,4,1926,11.880999999999998
1926-04-01,Japan,4,1926,8.078
1926-04-01,Kuwait,4,1926,23.24
1926-04-01,Latvia,4,1926,4.33
1926-04-01,Macedonia,4,1926,11.252
1926-04-01,Philippines,4,1926,27.11
1926-04-01,Poland,4,1926,9.044
1926-04-01,Portugal,4,1926,12.79
1926-04-01,Qatar,4,1926,24.684
1926-04-01,Romania,4,1926,10.508
1926-04-01,Saudi Arabia,4,1926,25.142
1926-04-01,Singapore,4,1926,27.261000000000006
1926-04-01,Slovakia,4,1926,9.031
1926-04-01,South Africa,4,1926,17.857000000000006
1926-04-01,South Korea,4,1926,9.728000000000002
1926-04-01,Spain,4,1926,12.015999999999998
1926-04-01,Switzerland,4,1926,7.669
1926-04-01,Syria,4,1926,16.984
1926-04-01,Turkey,4,1926,10.824000000000002
1926-04-01,Turkmenistan,4,1926,12.862
1926-04-01,Ukraine,4,1926,8.552999999999999
1926-04-01,United Arab Emirates,4,1926,26.118
1926-04-01,United Kingdom,4,1926,8.204
1926-04-01,Venezuela,4,1926,26.294
1926-04-01,Vietnam,4,1926,24.998
1926-05-01,Argentina,5,1926,10.072
1926-05-01,Austria,5,1926,9.845
1926-05-01,Bahrain,5,1926,30.176
1926-05-01,Belarus,5,1926,13.342
1926-05-01,Belgium,5,1926,11.167
1926-05-01,Bulgaria,5,1926,14.993
1926-05-01,Czech Republic,5,1926,11.619000000000002
1926-05-01,France,5,1926,13.656
1926-05-01,Hong Kong,5,1926,25.492
1926-05-01,Hungary,5,1926,14.704
1926-05-01,Iceland,5,1926,3.161
1926-05-01,India,5,1926,29.002
1926-05-01,Ireland,5,1926,9.798
1926-05-01,Italy,5,1926,13.877
1926-05-01,Japan,5,1926,14.27
1926-05-01,Kuwait,5,1926,30.861
1926-05-01,Latvia,5,1926,11.909
1926-05-01,Macedonia,5,1926,14.356
1926-05-01,Philippines,5,1926,28.076
1926-05-01,Poland,5,1926,12.489
1926-05-01,Portugal,5,1926,14.672
1926-05-01,Qatar,5,1926,30.829
1926-05-01,Romania,5,1926,14.179
1926-05-01,Saudi Arabia,5,1926,30.78
1926-05-01,Singapore,5,1926,27.526
1926-05-01,Slovakia,5,1926,12.157
1926-05-01,South Africa,5,1926,13.925
1926-05-01,South Korea,5,1926,15.988
1926-05-01,Spain,5,1926,14.002
1926-05-01,Switzerland,5,1926,9.029
1926-05-01,Syria,5,1926,22.579
1926-05-01,Turkey,5,1926,15.639
1926-05-01,Turkmenistan,5,1926,22.799
1926-05-01,Ukraine,5,1926,14.731
1926-05-01,United Arab Emirates,5,1926,31.284
1926-05-01,United Kingdom,5,1926,8.945
1926-05-01,Venezuela,5,1926,26.288
1926-05-01,Vietnam,5,1926,27.588
1926-06-01,Argentina,6,1926,8.495
1926-06-01,Austria,6,1926,12.108
1926-06-01,Bahrain,6,1926,33.451
1926-06-01,Belarus,6,1926,16.535999999999998
1926-06-01,Belgium,6,1926,14.204
1926-06-01,Bulgaria,6,1926,19.088
1926-06-01,Czech Republic,6,1926,14.031999999999998
1926-06-01,France,6,1926,16.219
1926-06-01,Hong Kong,6,1926,26.037
1926-06-01,Hungary,6,1926,17.317999999999998
1926-06-01,Iceland,6,1926,7.309
1926-06-01,India,6,1926,30.733
1926-06-01,Ireland,6,1926,12.703
1926-06-01,Italy,6,1926,17.419
1926-06-01,Japan,6,1926,17.375
1926-06-01,Kuwait,6,1926,34.361
1926-06-01,Latvia,6,1926,16.086
1926-06-01,Macedonia,6,1926,18.127
1926-06-01,Philippines,6,1926,27.381
1926-06-01,Poland,6,1926,15.548
1926-06-01,Portugal,6,1926,18.78
1926-06-01,Qatar,6,1926,34.03
1926-06-01,Romania,6,1926,17.654
1926-06-01,Saudi Arabia,6,1926,33.296
1926-06-01,Singapore,6,1926,27.229000000000006
1926-06-01,Slovakia,6,1926,14.748
1926-06-01,South Africa,6,1926,11.394
1926-06-01,South Korea,6,1926,20.049
1926-06-01,Spain,6,1926,18.675
1926-06-01,Switzerland,6,1926,11.869000000000002
1926-06-01,Syria,6,1926,26.513
1926-06-01,Turkey,6,1926,19.926
1926-06-01,Turkmenistan,6,1926,25.799
1926-06-01,Ukraine,6,1926,18.019
1926-06-01,United Arab Emirates,6,1926,34.651
1926-06-01,United Kingdom,6,1926,11.995
1926-06-01,Venezuela,6,1926,25.624
1926-06-01,Vietnam,6,1926,26.783
1926-07-01,Argentina,7,1926,7.301
1926-07-01,Austria,7,1926,15.003
1926-07-01,Bahrain,7,1926,34.633
1926-07-01,Belarus,7,1926,18.48
1926-07-01,Belgium,7,1926,17.855
1926-07-01,Bulgaria,7,1926,20.327
1926-07-01,Czech Republic,7,1926,17.467000000000002
1926-07-01,France,7,1926,19.142
1926-07-01,Hong Kong,7,1926,28.379
1926-07-01,Hungary,7,1926,19.702
1926-07-01,Iceland,7,1926,10.211
1926-07-01,India,7,1926,27.488000000000003
1926-07-01,Ireland,7,1926,16.131
1926-07-01,Italy,7,1926,20.306
1926-07-01,Japan,7,1926,22.287
1926-07-01,Kuwait,7,1926,35.35800000000001
1926-07-01,Latvia,7,1926,17.983
1926-07-01,Macedonia,7,1926,19.645000000000003
1926-07-01,Philippines,7,1926,26.759
1926-07-01,Poland,7,1926,18.748
1926-07-01,Portugal,7,1926,22.33
1926-07-01,Qatar,7,1926,35.139
1926-07-01,Romania,7,1926,19.471
1926-07-01,Saudi Arabia,7,1926,34.018
1926-07-01,Singapore,7,1926,26.879
1926-07-01,Slovakia,7,1926,17.583
1926-07-01,South Africa,7,1926,9.245
1926-07-01,South Korea,7,1926,24.049000000000003
1926-07-01,Spain,7,1926,22.538
1926-07-01,Switzerland,7,1926,15.382
1926-07-01,Syria,7,1926,28.08
1926-07-01,Turkey,7,1926,21.956
1926-07-01,Turkmenistan,7,1926,28.009
1926-07-01,Ukraine,7,1926,20.523000000000003
1926-07-01,United Arab Emirates,7,1926,36.26600000000001
1926-07-01,United Kingdom,7,1926,14.962
1926-07-01,Venezuela,7,1926,24.892
1926-07-01,Vietnam,7,1926,27.085
1926-08-01,Argentina,8,1926,10.06
1926-08-01,Austria,8,1926,14.402
1926-08-01,Bahrain,8,1926,34.256
1926-08-01,Belarus,8,1926,14.537999999999998
1926-08-01,Belgium,8,1926,17.088
1926-08-01,Bulgaria,8,1926,18.464
1926-08-01,Czech Republic,8,1926,15.805
1926-08-01,France,8,1926,19.466
1926-08-01,Hong Kong,8,1926,28.38
1926-08-01,Hungary,8,1926,17.933999999999994
1926-08-01,Iceland,8,1926,8.291
1926-08-01,India,8,1926,26.283
1926-08-01,Ireland,8,1926,15.4
1926-08-01,Italy,8,1926,20.62
1926-08-01,Japan,8,1926,24.148000000000003
1926-08-01,Kuwait,8,1926,35.408
1926-08-01,Latvia,8,1926,14.982
1926-08-01,Macedonia,8,1926,18.606
1926-08-01,Philippines,8,1926,26.619
1926-08-01,Poland,8,1926,15.979
1926-08-01,Portugal,8,1926,23.719
1926-08-01,Qatar,8,1926,34.578
1926-08-01,Romania,8,1926,16.742
1926-08-01,Saudi Arabia,8,1926,33.581
1926-08-01,Singapore,8,1926,26.756
1926-08-01,Slovakia,8,1926,15.36
1926-08-01,South Africa,8,1926,12.757
1926-08-01,South Korea,8,1926,25.738000000000003
1926-08-01,Spain,8,1926,23.78
1926-08-01,Switzerland,8,1926,15.589
1926-08-01,Syria,8,1926,27.91
1926-08-01,Turkey,8,1926,21.539
1926-08-01,Turkmenistan,8,1926,29.013
1926-08-01,Ukraine,8,1926,16.735
1926-08-01,United Arab Emirates,8,1926,35.401
1926-08-01,United Kingdom,8,1926,14.533
1926-08-01,Venezuela,8,1926,25.15
1926-08-01,Vietnam,8,1926,26.198
1926-09-01,Argentina,9,1926,12.116
1926-09-01,Austria,9,1926,13.276
1926-09-01,Bahrain,9,1926,31.075000000000006
1926-09-01,Belarus,9,1926,11.637
1926-09-01,Belgium,9,1926,16.149
1926-09-01,Bulgaria,9,1926,16.543
1926-09-01,Czech Republic,9,1926,14.374
1926-09-01,France,9,1926,18.48
1926-09-01,Hong Kong,9,1926,28.022
1926-09-01,Hungary,9,1926,16.368
1926-09-01,Iceland,9,1926,4.093
1926-09-01,India,9,1926,25.774
1926-09-01,Ireland,9,1926,13.643
1926-09-01,Italy,9,1926,20.116
1926-09-01,Japan,9,1926,21.177
1926-09-01,Kuwait,9,1926,30.687
1926-09-01,Latvia,9,1926,11.239999999999998
1926-09-01,Macedonia,9,1926,17.222
1926-09-01,Philippines,9,1926,26.512
1926-09-01,Poland,9,1926,13.813
1926-09-01,Portugal,9,1926,22.969
1926-09-01,Qatar,9,1926,31.985
1926-09-01,Romania,9,1926,14.793
1926-09-01,Saudi Arabia,9,1926,30.5
1926-09-01,Singapore,9,1926,26.345
1926-09-01,Slovakia,9,1926,13.921
1926-09-01,South Africa,9,1926,15.253
1926-09-01,South Korea,9,1926,20.542
1926-09-01,Spain,9,1926,21.777
1926-09-01,Switzerland,9,1926,14.566
1926-09-01,Syria,9,1926,24.027
1926-09-01,Turkey,9,1926,17.2
1926-09-01,Turkmenistan,9,1926,21.488000000000003
1926-09-01,Ukraine,9,1926,13.087
1926-09-01,United Arab Emirates,9,1926,32.846
1926-09-01,United Kingdom,9,1926,12.81
1926-09-01,Venezuela,9,1926,25.135
1926-09-01,Vietnam,9,1926,25.937
1926-10-01,Argentina,10,1926,15.198
1926-10-01,Austria,10,1926,7.146000000000001
1926-10-01,Bahrain,10,1926,27.572
1926-10-01,Belarus,10,1926,4.676
1926-10-01,Belgium,10,1926,8.841000000000003
1926-10-01,Bulgaria,10,1926,12.817
1926-10-01,Czech Republic,10,1926,7.864999999999998
1926-10-01,France,10,1926,13.671
1926-10-01,Hong Kong,10,1926,23.792
1926-10-01,Hungary,10,1926,10.913
1926-10-01,Iceland,10,1926,-1.942
1926-10-01,India,10,1926,24.051
1926-10-01,Ireland,10,1926,8.455
1926-10-01,Italy,10,1926,15.203
1926-10-01,Japan,10,1926,12.788
1926-10-01,Kuwait,10,1926,26.64
1926-10-01,Latvia,10,1926,3.2360000000000007
1926-10-01,Macedonia,10,1926,12.764
1926-10-01,Philippines,10,1926,26.236
1926-10-01,Poland,10,1926,7.119
1926-10-01,Portugal,10,1926,17.276999999999994
1926-10-01,Qatar,10,1926,28.523000000000003
1926-10-01,Romania,10,1926,10.587
1926-10-01,Saudi Arabia,10,1926,26.456
1926-10-01,Singapore,10,1926,26.457
1926-10-01,Slovakia,10,1926,8.382
1926-10-01,South Africa,10,1926,18.022
1926-10-01,South Korea,10,1926,12.136
1926-10-01,Spain,10,1926,15.781
1926-10-01,Switzerland,10,1926,7.96
1926-10-01,Syria,10,1926,20.228
1926-10-01,Turkey,10,1926,13.894
1926-10-01,Turkmenistan,10,1926,14.227
1926-10-01,Ukraine,10,1926,8.052999999999999
1926-10-01,United Arab Emirates,10,1926,28.61
1926-10-01,United Kingdom,10,1926,7.171
1926-10-01,Venezuela,10,1926,25.336
1926-10-01,Vietnam,10,1926,23.391
1926-11-01,Argentina,11,1926,18.263
1926-11-01,Austria,11,1926,5.542999999999999
1926-11-01,Bahrain,11,1926,23.202
1926-11-01,Belarus,11,1926,5.24
1926-11-01,Belgium,11,1926,7.034000000000002
1926-11-01,Bulgaria,11,1926,10.063
1926-11-01,Czech Republic,11,1926,6.707999999999999
1926-11-01,France,11,1926,10.966
1926-11-01,Hong Kong,11,1926,20.963
1926-11-01,Hungary,11,1926,10.012
1926-11-01,Iceland,11,1926,-1.442
1926-11-01,India,11,1926,19.354
1926-11-01,Ireland,11,1926,6.385999999999999
1926-11-01,Italy,11,1926,12.637
1926-11-01,Japan,11,1926,7.909999999999998
1926-11-01,Kuwait,11,1926,20.246
1926-11-01,Latvia,11,1926,3.4530000000000003
1926-11-01,Macedonia,11,1926,9.9
1926-11-01,Philippines,11,1926,25.94100000000001
1926-11-01,Poland,11,1926,6.97
1926-11-01,Portugal,11,1926,11.139
1926-11-01,Qatar,11,1926,24.384
1926-11-01,Romania,11,1926,8.815999999999997
1926-11-01,Saudi Arabia,11,1926,21.288
1926-11-01,Singapore,11,1926,26.455
1926-11-01,Slovakia,11,1926,8.164
1926-11-01,South Africa,11,1926,19.335
1926-11-01,South Korea,11,1926,7.641
1926-11-01,Spain,11,1926,9.333
1926-11-01,Switzerland,11,1926,4.948
1926-11-01,Syria,11,1926,14.27
1926-11-01,Turkey,11,1926,9.763
1926-11-01,Turkmenistan,11,1926,4.712
1926-11-01,Ukraine,11,1926,6.398
1926-11-01,United Arab Emirates,11,1926,24.316
1926-11-01,United Kingdom,11,1926,5.814
1926-11-01,Venezuela,11,1926,25.294
1926-11-01,Vietnam,11,1926,22.081
1926-12-01,Argentina,12,1926,20.21
1926-12-01,Austria,12,1926,-2.88
1926-12-01,Bahrain,12,1926,16.921
1926-12-01,Belarus,12,1926,-4.792
1926-12-01,Belgium,12,1926,1.4939999999999998
1926-12-01,Bulgaria,12,1926,2.419
1926-12-01,Czech Republic,12,1926,-0.924
1926-12-01,France,12,1926,5.909000000000002
1926-12-01,Hong Kong,12,1926,17.334
1926-12-01,Hungary,12,1926,0.1509999999999999
1926-12-01,Iceland,12,1926,-2.4320000000000004
1926-12-01,India,12,1926,16.980999999999998
1926-12-01,Ireland,12,1926,5.396
1926-12-01,Italy,12,1926,5.329
1926-12-01,Japan,12,1926,2.047
1926-12-01,Kuwait,12,1926,14.079
1926-12-01,Latvia,12,1926,-5.495
1926-12-01,Macedonia,12,1926,1.6469999999999998
1926-12-01,Philippines,12,1926,25.092
1926-12-01,Poland,12,1926,-1.736
1926-12-01,Portugal,12,1926,7.8199999999999985
1926-12-01,Qatar,12,1926,18.365
1926-12-01,Romania,12,1926,-0.521
1926-12-01,Saudi Arabia,12,1926,15.997
1926-12-01,Singapore,12,1926,25.872
1926-12-01,Slovakia,12,1926,-1.3090000000000002
1926-12-01,South Africa,12,1926,22.008000000000003
1926-12-01,South Korea,12,1926,-1.6310000000000002
1926-12-01,Spain,12,1926,5.024
1926-12-01,Switzerland,12,1926,-1.852
1926-12-01,Syria,12,1926,8.966000000000003
1926-12-01,Turkey,12,1926,4.163
1926-12-01,Turkmenistan,12,1926,4.705
1926-12-01,Ukraine,12,1926,-1.975
1926-12-01,United Arab Emirates,12,1926,19.376
1926-12-01,United Kingdom,12,1926,4.497000000000001
1926-12-01,Venezuela,12,1926,24.32
1926-12-01,Vietnam,12,1926,19.785
1927-01-01,Argentina,1,1927,20.99
1927-01-01,Austria,1,1927,-2.0380000000000003
1927-01-01,Bahrain,1,1927,15.142
1927-01-01,Belarus,1,1927,-8.213000000000001
1927-01-01,Belgium,1,1927,3.277
1927-01-01,Bulgaria,1,1927,1.756
1927-01-01,Czech Republic,1,1927,-0.0260000000000002
1927-01-01,France,1,1927,7.215
1927-01-01,Hong Kong,1,1927,15.674
1927-01-01,Hungary,1,1927,0.6600000000000001
1927-01-01,Iceland,1,1927,-4.424
1927-01-01,India,1,1927,16.709
1927-01-01,Ireland,1,1927,5.391
1927-01-01,Italy,1,1927,5.065
1927-01-01,Japan,1,1927,0.2159999999999998
1927-01-01,Kuwait,1,1927,12.414
1927-01-01,Latvia,1,1927,-6.82
1927-01-01,Macedonia,1,1927,1.219
1927-01-01,Philippines,1,1927,24.76
1927-01-01,Poland,1,1927,-2.387
1927-01-01,Portugal,1,1927,8.329
1927-01-01,Qatar,1,1927,16.493000000000002
1927-01-01,Romania,1,1927,-1.3000000000000005
1927-01-01,Saudi Arabia,1,1927,15.531
1927-01-01,Singapore,1,1927,25.677
1927-01-01,Slovakia,1,1927,-1.154
1927-01-01,South Africa,1,1927,23.812
1927-01-01,South Korea,1,1927,-2.321
1927-01-01,Spain,1,1927,6.082000000000001
1927-01-01,Switzerland,1,1927,-0.9859999999999998
1927-01-01,Syria,1,1927,6.892
1927-01-01,Turkey,1,1927,1.5179999999999998
1927-01-01,Turkmenistan,1,1927,-3.381
1927-01-01,Ukraine,1,1927,-6.409000000000002
1927-01-01,United Arab Emirates,1,1927,17.858999999999995
1927-01-01,United Kingdom,1,1927,4.581
1927-01-01,Venezuela,1,1927,24.151
1927-01-01,Vietnam,1,1927,19.37
1927-02-01,Argentina,2,1927,21.96
1927-02-01,Austria,2,1927,-2.742
1927-02-01,Bahrain,2,1927,15.943
1927-02-01,Belarus,2,1927,-6.386
1927-02-01,Belgium,2,1927,3.262
1927-02-01,Bulgaria,2,1927,-1.7819999999999998
1927-02-01,Czech Republic,2,1927,-1.329
1927-02-01,France,2,1927,7.577000000000001
1927-02-01,Hong Kong,2,1927,14.97
1927-02-01,Hungary,2,1927,-0.785
1927-02-01,Iceland,2,1927,-1.142
1927-02-01,India,2,1927,18.748
1927-02-01,Ireland,2,1927,6.285
1927-02-01,Italy,2,1927,4.680999999999999
1927-02-01,Japan,2,1927,-0.8239999999999998
1927-02-01,Kuwait,2,1927,13.356
1927-02-01,Latvia,2,1927,-4.942
1927-02-01,Macedonia,2,1927,-0.597
1927-02-01,Philippines,2,1927,25.477
1927-02-01,Poland,2,1927,-2.742
1927-02-01,Portugal,2,1927,8.854999999999997
1927-02-01,Qatar,2,1927,17.375
1927-02-01,Romania,2,1927,-3.924
1927-02-01,Saudi Arabia,2,1927,16.717
1927-02-01,Singapore,2,1927,26.06
1927-02-01,Slovakia,2,1927,-2.57
1927-02-01,South Africa,2,1927,22.537
1927-02-01,South Korea,2,1927,-1.508
1927-02-01,Spain,2,1927,6.670999999999999
1927-02-01,Switzerland,2,1927,-0.955
1927-02-01,Syria,2,1927,5.553000000000001
1927-02-01,Turkey,2,1927,-1.3649999999999998
1927-02-01,Turkmenistan,2,1927,0.8059999999999999
1927-02-01,Ukraine,2,1927,-6.745000000000001
1927-02-01,United Arab Emirates,2,1927,19.409
1927-02-01,United Kingdom,2,1927,4.673
1927-02-01,Venezuela,2,1927,24.195
1927-02-01,Vietnam,2,1927,19.321
1927-03-01,Argentina,3,1927,19.034
1927-03-01,Austria,3,1927,3.545
1927-03-01,Bahrain,3,1927,19.627
1927-03-01,Belarus,3,1927,1.461
1927-03-01,Belgium,3,1927,7.286
1927-03-01,Bulgaria,3,1927,7.933
1927-03-01,Czech Republic,3,1927,5.355
1927-03-01,France,3,1927,10.417000000000002
1927-03-01,Hong Kong,3,1927,16.331
1927-03-01,Hungary,3,1927,7.707000000000001
1927-03-01,Iceland,3,1927,-0.995
1927-03-01,India,3,1927,22.994
1927-03-01,Ireland,3,1927,7.561
1927-03-01,Italy,3,1927,9.019
1927-03-01,Japan,3,1927,3.662
1927-03-01,Kuwait,3,1927,18.174
1927-03-01,Latvia,3,1927,1.085
1927-03-01,Macedonia,3,1927,7.979999999999999
1927-03-01,Philippines,3,1927,26.232
1927-03-01,Poland,3,1927,5.099
1927-03-01,Portugal,3,1927,10.917
1927-03-01,Qatar,3,1927,20.722
1927-03-01,Romania,3,1927,6.518000000000002
1927-03-01,Saudi Arabia,3,1927,20.818
1927-03-01,Singapore,3,1927,26.751
1927-03-01,Slovakia,3,1927,5.44
1927-03-01,South Africa,3,1927,20.71
1927-03-01,South Korea,3,1927,4.273
1927-03-01,Spain,3,1927,9.769
1927-03-01,Switzerland,3,1927,3.6010000000000004
1927-03-01,Syria,3,1927,12.447
1927-03-01,Turkey,3,1927,6.78
1927-03-01,Turkmenistan,3,1927,6.0950000000000015
1927-03-01,Ukraine,3,1927,2.474
1927-03-01,United Arab Emirates,3,1927,22.739
1927-03-01,United Kingdom,3,1927,6.817
1927-03-01,Venezuela,3,1927,25.403
1927-03-01,Vietnam,3,1927,20.89
1927-04-01,Argentina,4,1927,14.742
1927-04-01,Austria,4,1927,5.936999999999999
1927-04-01,Bahrain,4,1927,23.914
1927-04-01,Belarus,4,1927,5.244
1927-04-01,Belgium,4,1927,8.652000000000001
1927-04-01,Bulgaria,4,1927,10.678
1927-04-01,Czech Republic,4,1927,7.0760000000000005
1927-04-01,France,4,1927,12.341
1927-04-01,Hong Kong,4,1927,20.28
1927-04-01,Hungary,4,1927,10.153
1927-04-01,Iceland,4,1927,-1.703
1927-04-01,India,4,1927,27.446
1927-04-01,Ireland,4,1927,7.902
1927-04-01,Italy,4,1927,11.59
1927-04-01,Japan,4,1927,10.093
1927-04-01,Kuwait,4,1927,23.268
1927-04-01,Latvia,4,1927,3.9
1927-04-01,Macedonia,4,1927,10.634
1927-04-01,Philippines,4,1927,27.007
1927-04-01,Poland,4,1927,6.763999999999999
1927-04-01,Portugal,4,1927,14.286
1927-04-01,Qatar,4,1927,24.765
1927-04-01,Romania,4,1927,9.546
1927-04-01,Saudi Arabia,4,1927,24.354
1927-04-01,Singapore,4,1927,26.512
1927-04-01,Slovakia,4,1927,7.187
1927-04-01,South Africa,4,1927,17.528000000000002
1927-04-01,South Korea,4,1927,11.259
1927-04-01,Spain,4,1927,13.063
1927-04-01,Switzerland,4,1927,6.785
1927-04-01,Syria,4,1927,15.741
1927-04-01,Turkey,4,1927,9.907
1927-04-01,Turkmenistan,4,1927,15.748
1927-04-01,Ukraine,4,1927,7.909
1927-04-01,United Arab Emirates,4,1927,26.493
1927-04-01,United Kingdom,4,1927,6.9
1927-04-01,Venezuela,4,1927,25.211
1927-04-01,Vietnam,4,1927,23.729
